indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
45.74.59.0/24,IPv4Prefix,4,45.74.59.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.74.61.0/24,IPv4Prefix,4,45.74.61.0/24,205397,69HOST LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.74.7.0/24,IPv4Prefix,4,45.74.7.0/24,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.80.158.0/24,IPv4Prefix,4,45.80.158.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.80.248.0/23,IPv4Prefix,4,45.80.248.0/23,6282,Fiber Optical Network LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.80.37.0/24,IPv4Prefix,4,45.80.37.0/24,210848,Telkom Internet LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.83.28.0/24,IPv4Prefix,4,45.83.28.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.83.31.0/24,IPv4Prefix,4,45.83.31.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.87.249.0/24,IPv4Prefix,4,45.87.249.0/24,210006,Shereverov Marat Ahmedovich,KZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.88.186.0/24,IPv4Prefix,4,45.88.186.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.9.168.0/24,IPv4Prefix,4,45.9.168.0/24,211619,MAXKO d.o.o.,HR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.91.227.0/24,IPv4Prefix,4,45.91.227.0/24,137427,KIDC LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.92.1.0/24,IPv4Prefix,4,45.92.1.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.93.20.0/24,IPv4Prefix,4,45.93.20.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.94.31.0/24,IPv4Prefix,4,45.94.31.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
45.95.82.0/24,IPv4Prefix,4,45.95.82.0/24,204391,NBI SIA,LV,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
46.151.182.0/24,IPv4Prefix,4,46.151.182.0/24,205759,Ghosty Networks LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
46.151.183.0/24,IPv4Prefix,4,46.151.183.0/24,210676,Appline Group LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
46.173.240.0/20,IPv4Prefix,4,46.173.240.0/20,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
46.174.204.0/22,IPv4Prefix,4,46.174.204.0/22,209767,SAMTECO SERV SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
49.156.160.0/19,IPv4Prefix,4,49.156.160.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
49.238.64.0/18,IPv4Prefix,4,49.238.64.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
49.89.240.0/22,IPv4Prefix,4,49.89.240.0/22,4134,China Telecom Backbone,CN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.101.86.0/24,IPv4Prefix,4,5.101.86.0/24,34665,Petersburg Internet Network ltd.,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.105.220.0/24,IPv4Prefix,4,5.105.220.0/24,204384,"LLC ""OTT UKRAINE""",UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.175.169.0/24,IPv4Prefix,4,5.175.169.0/24,219067,Chiara Conti,IT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.175.189.0/24,IPv4Prefix,4,5.175.189.0/24,206479,AceRDP Ltd,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.183.60.0/22,IPv4Prefix,4,5.183.60.0/22,204139,NEXT GLOBAL SERVICES L.P.,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.188.236.0/23,IPv4Prefix,4,5.188.236.0/23,50509,Transroute.Net,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.230.201.0/24,IPv4Prefix,4,5.230.201.0/24,200051,RIZKI ABDUL AZIS,ID,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.231.63.0/24,IPv4Prefix,4,5.231.63.0/24,206479,AceRDP Ltd,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.252.153.0/24,IPv4Prefix,4,5.252.153.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.252.83.0/24,IPv4Prefix,4,5.252.83.0/24,25369,Hydra Communications Ltd,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
5.42.92.0/24,IPv4Prefix,4,5.42.92.0/24,39493,CJSC Kolomna-Sviaz TV,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
57.14.0.0/15,IPv4Prefix,4,57.14.0.0/15,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
57.37.0.0/16,IPv4Prefix,4,57.37.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
58.147.0.0/17,IPv4Prefix,4,58.147.0.0/17,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
58.2.0.0/17,IPv4Prefix,4,58.2.0.0/17,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
59.155.0.0/16,IPv4Prefix,4,59.155.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
60.200.0.0/16,IPv4Prefix,4,60.200.0.0/16,24415,Jiangxi Broadcasting and TV information Network,CN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
60.233.0.0/16,IPv4Prefix,4,60.233.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
61.11.224.0/19,IPv4Prefix,4,61.11.224.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
61.45.251.0/24,IPv4Prefix,4,61.45.251.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
62.204.41.0/24,IPv4Prefix,4,62.204.41.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
62.60.130.0/24,IPv4Prefix,4,62.60.130.0/24,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
62.60.131.0/24,IPv4Prefix,4,62.60.131.0/24,208137,Feo Prest SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
62.60.135.0/24,IPv4Prefix,4,62.60.135.0/24,215633,Abr Baran Information Technologists LLC,IR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
62.60.188.0/22,IPv4Prefix,4,62.60.188.0/22,214922,FanAvaran Mihan Mizban PJSC,IR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
62.60.226.0/24,IPv4Prefix,4,62.60.226.0/24,214351,FEMO IT SOLUTIONS LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
63.80.8.0/22,IPv4Prefix,4,63.80.8.0/22,701,Verizon Business,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.116.200.0/21,IPv4Prefix,4,64.116.200.0/21,14551,Verizon Business - LATAM,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.15.0.0/20,IPv4Prefix,4,64.15.0.0/20,6128,Cablevision Systems Corp.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.250.144.0/20,IPv4Prefix,4,64.250.144.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.77.128.0/18,IPv4Prefix,4,64.77.128.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.89.160.0/22,IPv4Prefix,4,64.89.160.0/22,205759,Ghosty Networks LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.89.160.0/23,IPv4Prefix,4,64.89.160.0/23,205759,Ghosty Networks LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
64.92.224.0/20,IPv4Prefix,4,64.92.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
65.166.249.0/24,IPv4Prefix,4,65.166.249.0/24,174,"Cogent Communications, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
65.205.64.0/22,IPv4Prefix,4,65.205.64.0/22,701,Verizon Business,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
65.216.208.0/21,IPv4Prefix,4,65.216.208.0/21,701,Verizon Business,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
66.198.225.0/24,IPv4Prefix,4,66.198.225.0/24,402253,SKN Subnet & Telecom Ltd,KN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
67.219.208.0/20,IPv4Prefix,4,67.219.208.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
69.165.0.0/20,IPv4Prefix,4,69.165.0.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
69.40.207.0/24,IPv4Prefix,4,69.40.207.0/24,400992,ZhouyiSat Communications,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
74.114.148.0/22,IPv4Prefix,4,74.114.148.0/22,32987,Clnetworks Inc,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.0.0/24,IPv4Prefix,4,76.74.0.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.36.0/24,IPv4Prefix,4,76.74.36.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.40.0/24,IPv4Prefix,4,76.74.40.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.42.0/24,IPv4Prefix,4,76.74.42.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.52.0/24,IPv4Prefix,4,76.74.52.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.60.0/24,IPv4Prefix,4,76.74.60.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
76.74.78.0/24,IPv4Prefix,4,76.74.78.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.109.3.0/24,IPv4Prefix,4,77.109.3.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.244.221.0/24,IPv4Prefix,4,77.244.221.0/24,49505,JSC Selectel,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.36.112.0/21,IPv4Prefix,4,77.36.112.0/21,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.47.242.0/24,IPv4Prefix,4,77.47.242.0/24,3319,User Association of Ukrainian Research and Academic Network URAN,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.81.84.0/23,IPv4Prefix,4,77.81.84.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.81.86.0/24,IPv4Prefix,4,77.81.86.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.81.89.0/24,IPv4Prefix,4,77.81.89.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.83.39.0/24,IPv4Prefix,4,77.83.39.0/24,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.90.154.0/24,IPv4Prefix,4,77.90.154.0/24,134176,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.90.185.0/24,IPv4Prefix,4,77.90.185.0/24,213790,Limited Network LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
77.91.119.0/24,IPv4Prefix,4,77.91.119.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
78.153.140.0/24,IPv4Prefix,4,78.153.140.0/24,202306,HOSTGLOBAL.PLUS LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
78.40.143.0/24,IPv4Prefix,4,78.40.143.0/24,45839,Shinjiru Technology Sdn Bhd,MY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
79.124.62.0/24,IPv4Prefix,4,79.124.62.0/24,207812,DM AUTO EOOD,BG,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
80.208.192.0/20,IPv4Prefix,4,80.208.192.0/20,7514,"Computer Engineering & Consulting, Ltd.",JP,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
80.244.11.0/24,IPv4Prefix,4,80.244.11.0/24,52209,Atis Omran Sevin PSJ,IR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
80.94.92.0/22,IPv4Prefix,4,80.94.92.0/22,47890,UNMANAGED LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
80.94.92.0/24,IPv4Prefix,4,80.94.92.0/24,47890,UNMANAGED LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
80.94.95.0/24,IPv4Prefix,4,80.94.95.0/24,204428,SS-Net,BG,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
80.97.47.0/24,IPv4Prefix,4,80.97.47.0/24,9009,M247 Europe SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
81.28.110.0/24,IPv4Prefix,4,81.28.110.0/24,41770,Leonard Birritteri trading as IMINGO SERVICES,FR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
81.30.107.0/24,IPv4Prefix,4,81.30.107.0/24,44947,AMWAJ ALKHYR COMMERCIAL BROKERS CO.,AE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
81.30.98.0/24,IPv4Prefix,4,81.30.98.0/24,44947,AMWAJ ALKHYR COMMERCIAL BROKERS CO.,AE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
81.94.150.0/24,IPv4Prefix,4,81.94.150.0/24,8595,OOO WestCall Ltd.,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
81.94.159.0/24,IPv4Prefix,4,81.94.159.0/24,8595,OOO WestCall Ltd.,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
82.135.156.0/23,IPv4Prefix,4,82.135.156.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
82.135.228.0/22,IPv4Prefix,4,82.135.228.0/22,8764,"Telia Lietuva, AB",LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
83.175.0.0/18,IPv4Prefix,4,83.175.0.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
83.217.208.0/24,IPv4Prefix,4,83.217.208.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
83.217.209.0/24,IPv4Prefix,4,83.217.209.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
83.218.218.0/24,IPv4Prefix,4,83.218.218.0/24,31204,ORANGE MOLDOVA S.A.,MD,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
84.54.33.0/24,IPv4Prefix,4,84.54.33.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.11.167.0/24,IPv4Prefix,4,85.11.167.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.114.120.0/21,IPv4Prefix,4,85.114.120.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.121.4.0/24,IPv4Prefix,4,85.121.4.0/24,200019,ALEXHOST SRL,MD,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.122.129.0/24,IPv4Prefix,4,85.122.129.0/24,48753,AVA HOST SRL,MD,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.158.149.0/24,IPv4Prefix,4,85.158.149.0/24,202492,SILVERHILL GROUP HOLDING LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.203.26.0/24,IPv4Prefix,4,85.203.26.0/24,213373,IP Connect Inc,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.203.46.0/24,IPv4Prefix,4,85.203.46.0/24,212238,Datacamp Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.208.212.0/22,IPv4Prefix,4,85.208.212.0/22,138968,rainbow network limited,JP,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.209.204.0/22,IPv4Prefix,4,85.209.204.0/22,7029,Windstream Communications LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
85.237.194.0/24,IPv4Prefix,4,85.237.194.0/24,206092,F.N.S. HOLDINGS LIMITED,CY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.104.222.0/23,IPv4Prefix,4,86.104.222.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.104.224.0/23,IPv4Prefix,4,86.104.224.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.176.0/24,IPv4Prefix,4,86.105.176.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.178.0/24,IPv4Prefix,4,86.105.178.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.186.0/24,IPv4Prefix,4,86.105.186.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.2.0/24,IPv4Prefix,4,86.105.2.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.229.0/24,IPv4Prefix,4,86.105.229.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.230.0/24,IPv4Prefix,4,86.105.230.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.105.6.0/24,IPv4Prefix,4,86.105.6.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.10.0/24,IPv4Prefix,4,86.106.10.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.106.0/23,IPv4Prefix,4,86.106.106.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.110.0/23,IPv4Prefix,4,86.106.110.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.13.0/24,IPv4Prefix,4,86.106.13.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.14.0/23,IPv4Prefix,4,86.106.14.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.140.0/23,IPv4Prefix,4,86.106.140.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.174.0/23,IPv4Prefix,4,86.106.174.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.80.0/24,IPv4Prefix,4,86.106.80.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.106.94.0/23,IPv4Prefix,4,86.106.94.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.107.193.0/24,IPv4Prefix,4,86.107.193.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.107.194.0/23,IPv4Prefix,4,86.107.194.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.107.72.0/24,IPv4Prefix,4,86.107.72.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.111.228.0/24,IPv4Prefix,4,86.111.228.0/24,201626,Podillia-hotel PJSC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
86.54.25.0/24,IPv4Prefix,4,86.54.25.0/24,210006,Shereverov Marat Ahmedovich,KZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
87.121.84.0/24,IPv4Prefix,4,87.121.84.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
87.228.109.0/24,IPv4Prefix,4,87.228.109.0/24,49505,JSC Selectel,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
87.228.110.0/24,IPv4Prefix,4,87.228.110.0/24,49505,JSC Selectel,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
87.228.112.0/22,IPv4Prefix,4,87.228.112.0/22,49505,JSC Selectel,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
87.228.25.0/24,IPv4Prefix,4,87.228.25.0/24,49505,JSC Selectel,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
87.251.79.0/24,IPv4Prefix,4,87.251.79.0/24,400992,ZhouyiSat Communications,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
88.210.63.0/24,IPv4Prefix,4,88.210.63.0/24,211736,FOP Dmytro Nedilskyi,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.106.83.0/24,IPv4Prefix,4,89.106.83.0/24,200051,RIZKI ABDUL AZIS,ID,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.18.16.0/22,IPv4Prefix,4,89.18.16.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.18.20.0/22,IPv4Prefix,4,89.18.20.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.190.156.0/24,IPv4Prefix,4,89.190.156.0/24,49870,Alsycon B.V.,NL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.23.126.0/24,IPv4Prefix,4,89.23.126.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.32.170.0/24,IPv4Prefix,4,89.32.170.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.32.202.0/24,IPv4Prefix,4,89.32.202.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.32.43.0/24,IPv4Prefix,4,89.32.43.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.33.134.0/24,IPv4Prefix,4,89.33.134.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.33.206.0/24,IPv4Prefix,4,89.33.206.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.33.250.0/23,IPv4Prefix,4,89.33.250.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.33.254.0/23,IPv4Prefix,4,89.33.254.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
