ip,source,source_url,last_seen,asn,organization,country
193.8.47.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,58199,FLP Lialiuk Andrey Nikolaevich,UA
193.8.47.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,58199,FLP Lialiuk Andrey Nikolaevich,UA
193.8.75.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,204957,ROUTE 95 LLC,US
193.8.75.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,204957,ROUTE 95 LLC,US
193.8.79.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,197707,"Collective telephone company ""Veco"" Ltd.",UA
193.81.213.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8447,A1 Telekom Austria AG,AT
193.82.248.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7545,TPG Telecom Limited,AU
193.84.48.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209910,DITT REDMOVIL SL,ES
193.85.180.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,13036,T-Mobile Czech Republic a.s.,CZ
193.86.33.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,13036,T-Mobile Czech Republic a.s.,CZ
193.86.40.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,13036,T-Mobile Czech Republic a.s.,CZ
193.9.244.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,48720,VIP-TELECOM-SERVICE Ltd.,RU
193.9.39.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
193.9.39.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
193.91.82.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,12301,Invitech ICT Services Kft.,HU
193.92.218.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,1241,Nova Telecommunications & Media Single Member S.A,GR
193.92.55.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,1241,Nova Telecommunications & Media Single Member S.A,GR
193.93.122.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,49897,Alians Telecom Ltd.,RU
193.93.228.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,39822,"Center for Information Technologies ""Fobos"" Ltd.",UA
193.93.229.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,39822,"Center for Information Technologies ""Fobos"" Ltd.",UA
193.93.229.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,39822,"Center for Information Technologies ""Fobos"" Ltd.",UA
193.93.230.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,39822,"Center for Information Technologies ""Fobos"" Ltd.",UA
193.93.54.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,216472,High Speed For Internet Services L.L.C,SY
193.95.22.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,2609,Tunisia BackBone AS,TN
193.95.74.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,31245,ATI - Agence Tunisienne Internet,TN
194.0.213.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
194.0.234.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,,,
194.0.52.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,198820,Limited Liability Company Radio Network,UA
194.0.53.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,198820,Limited Liability Company Radio Network,UA
194.0.54.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,198820,Limited Liability Company Radio Network,UA
194.0.55.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,198820,Limited Liability Company Radio Network,UA
194.1.235.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,49821,BAZA.NET LLC,RU
194.102.105.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200019,ALEXHOST SRL,MD
194.104.11.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.104.11.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.104.11.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.104.143.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
194.104.143.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
194.104.146.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23961,"Misaka Network, Inc.",US
194.104.22.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200357,Scientific-Production Enterprise Information Technologies Ltd,UA
194.104.23.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200357,Scientific-Production Enterprise Information Technologies Ltd,UA
194.104.8.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.104.8.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.104.8.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.104.8.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.105.218.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,6820,Communications Informatics Ltd.,RU
194.107.176.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200354,Scientific-Production Enterprise Information Technologies Ltd,UA
194.11.196.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,31404,LYCATEL DISTRIBUTION UK LIMITED,GB
194.11.196.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,31404,LYCATEL DISTRIBUTION UK LIMITED,GB
194.11.197.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,31404,LYCATEL DISTRIBUTION UK LIMITED,GB
194.110.115.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
194.110.115.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
194.110.115.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
194.110.115.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
194.110.115.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
194.110.173.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,63018,Dedicated.com,US
194.110.207.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,56655,Gigahost AS,NO
194.110.247.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200019,ALEXHOST SRL,MD
194.110.61.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,61438,ip-it consult GmbH,AT
194.113.195.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,36007,"Kamatera, Inc.",US
194.113.55.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,206813,4830.org e. V.,DE
194.114.136.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.114.136.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.114.136.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.116.55.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,34606,B.B.Bell SPA,IT
194.117.253.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,198323,TOV Informatsiyni Kirovohrads'ki Systemy,UA
194.124.204.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60550,DeepL SE,DE
194.124.76.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
194.124.76.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
194.125.39.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,2110,Enet Communications LIMITED,IE
194.126.162.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,39337,"JSC ""Corp Soft""",RU
194.126.177.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.177.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209103,Proton AG,CH
194.126.179.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,203020,HostRoyale Technologies Pvt Ltd,IN
194.126.179.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,203020,HostRoyale Technologies Pvt Ltd,IN
194.127.165.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,43357,Owl Limited,VU
194.127.166.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.127.166.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.127.166.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.127.166.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.127.166.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23959,Owl Limited,VU
194.127.199.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,50304,Blix Solutions AS,NO
194.127.199.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,50304,Blix Solutions AS,NO
194.127.199.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,50304,Blix Solutions AS,NO
194.127.199.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,50304,Blix Solutions AS,NO
194.127.199.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,50304,Blix Solutions AS,NO
194.135.121.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,25513,PJSC Moscow city telephone network,RU
194.14.75.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51747,Internet Vikings International AB,SE
194.140.249.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,29108,Leitwert GmbH,DE
194.143.145.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,13307,"""AS6723"" LIMITED LIABILITY COMPANY",UA
194.143.148.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,47909,BAIKAL TELECOM LLC,RU
194.144.46.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,12969,Ljósleiðarinn ehf (Sýn),IS
194.145.209.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200514,KnownSRV Ltd.,GB
194.146.189.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.189.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.191.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.191.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.191.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.191.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.191.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,60159,EUROLINE UKRAINE LLC,UA
194.146.207.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201080,Societe Cooperative D'amenagement Numerique Icaunaise SCIC,FR
194.146.92.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
194.147.140.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,214366,Moustafa Mohamed Mohamed Ahmed Elghoubashi,AE
194.147.140.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,214366,Moustafa Mohamed Mohamed Ahmed Elghoubashi,AE
194.147.140.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,214366,Moustafa Mohamed Mohamed Ahmed Elghoubashi,AE
194.147.93.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213183,WHG Hosting Services Ltd,GB
194.148.103.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,12350,VTX Services SA,CH
194.15.112.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213354,INTERNATIONAL HOSTING SOLUTIONS LLP,GB
194.15.120.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207156,LAITO Sp. Z O. O.,PL
194.15.154.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,42184,TKRZ Stadtwerke GmbH,DE
194.15.226.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202441,mts D.O.O,RS
194.15.36.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,58087,Florian Kolb,DE
194.15.59.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,57411,Novotehniks LLC,RU
194.15.98.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209263,Jenet LLC,GE
194.15.98.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209263,Jenet LLC,GE
194.152.20.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3212,Telemach Slovenija d.o.o.,SI
194.153.188.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,31736,senseLAN GmbH,CH
194.153.94.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,15576,NTS workspace AG,CH
194.154.33.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.36.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.36.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.36.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.40.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.40.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.40.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.44.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.44.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.154.48.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51505,Dimosia Epicheirisi Ilektrismou Anonymi Etaireia,GR
194.156.250.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200333,Scientific-Production Enterprise Information Technologies Ltd,UA
194.156.251.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,200333,Scientific-Production Enterprise Information Technologies Ltd,UA
194.158.210.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,6697,Beltelecom,BY
194.158.75.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,6752,"ANDORRA TELECOM, S.A.U.",AD
194.160.169.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET,SK
194.163.130.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51167,Contabo GmbH,DE
194.163.141.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51167,Contabo GmbH,DE
194.163.179.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51167,Contabo GmbH,DE
194.163.190.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51167,Contabo GmbH,DE
194.163.191.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51167,Contabo GmbH,DE
194.163.227.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,199468,GRAIN COMMUNICATIONS LIMITED,GB
194.163.229.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,199468,GRAIN COMMUNICATIONS LIMITED,GB
194.164.174.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.192.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.194.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.196.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.196.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.207.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.224.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213398,Fibernet LLC,AZ
194.164.227.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,215066,Aquiss Limited,GB
194.164.59.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8560,IONOS SE,DE
194.164.96.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212027,PebbleHost Ltd,GB
194.165.16.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,48721,Flyservers S.A.,PA
194.166.239.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8447,A1 Telekom Austria AG,AT
194.166.83.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8447,A1 Telekom Austria AG,AT
194.168.45.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,5089,Virgin Media Limited,GB
194.169.56.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,48642,K TELECOM LLC,RU
194.170.189.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
194.176.108.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,199526,Mohammed Hamoud Alshaya Co. W.L.L,KW
194.176.238.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,5483,Magyar Telekom Plc.,HU
194.176.248.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,5483,Magyar Telekom Plc.,HU
194.179.36.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
194.180.232.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.180.232.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26548,PureVoltage Hosting Inc.,US
194.180.48.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
194.180.48.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
194.180.48.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
194.180.48.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
194.180.48.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
194.180.48.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
